124,"ADJUNTAS",PR,18.1653,-66.7226
170,"AGUADA",PR,18.3931,-67.181
171,"AGUADILLA",PR,18.4343,-67.1551
173,"AGUAS BUENAS",PR,18.2504,-66.1284
176,"AGUIRRE",PR,17.9923,-66.1393
182,"AIBONITO",PR,18.1281,-66.2687
638,"ANASCO",PR,18.2887,-67.1397
686,"ANGELES",PR,18.2795,-66.8022
864,"ARECIBO",PR,18.4724,-66.7199
974,"ARROYO",PR,17.9675,-66.0414
1394,"BAJADERO",PR,18.4448,-66.6407
1507,"BARCELONETA",PR,18.4471,-66.5443
1563,"BARRANQUITAS",PR,18.2009,-66.3072
2763,"BOQUERON",PR,17.9985,-67.1873
3740,"CABO ROJO",PR,18.0622,-67.1495
3763,"CAGUAS",PR,18.2317,-66.0369
3978,"CAMUY",PR,18.4779,-66.8548
4036,"CANOVANAS",PR,18.3331,-65.8839
4194,"CAROLINA",PR,18.4065,-65.9777
4339,"CASTANER",PR,18.2692,-66.865
4412,"CAYEY",PR,18.1134,-66.1637
4494,"CEIBA",PR,18.2649,-65.5948
5019,"CIALES",PR,18.3362,-66.4721
5026,"CIDRA",PR,18.1815,-66.1695
5423,"COAMO",PR,18.096,-66.3508
5681,"COMERIO",PR,18.225,-66.2199
5948,"COROZAL",PR,18.3044,-66.3305
5994,"COTO LAUREL",PR,18.002,-66.6074
6359,"CULEBRA",PR,18.3237,-65.2965
7226,"DORADO",PR,18.4361,-66.282
8471,"ENSENADA",PR,17.9696,-66.9398
8837,"FAJARDO",PR,18.3594,-65.6114
9222,"FLORIDA",PR,18.3601,-66.5623
9375,"FORT BUCHANAN",PR,18.3449,-66.166
10026,"GARROCHALES",PR,18.4573,-66.6034
11168,"GUANICA",PR,17.9725,-66.8987
11171,"GUAYAMA",PR,17.9769,-66.1105
11172,"GUAYANILLA",PR,18.0233,-66.7869
11173,"GUAYNABO",PR,18.3834,-66.1113
11214,"GURABO",PR,18.2591,-65.9746
11767,"HATILLO",PR,18.4814,-66.8087
12595,"HORMIGUEROS",PR,18.1455,-67.1353
12768,"HUMACAO",PR,18.1514,-65.8234
13153,"ISABELA",PR,18.4803,-67.0282
13353,"JAYUYA",PR,18.2176,-66.5983
13560,"JUANA DIAZ",PR,17.9974,-66.4932
13577,"JUNCOS",PR,18.2065,-65.9018
14300,"LA PLATA",PR,18.1281,-66.2687
14406,"LAJAS",PR,18.0151,-67.056
14714,"LARES",PR,18.296,-66.8819
14730,"LAS MARIAS",PR,18.2521,-66.991
14731,"LAS PIEDRAS",PR,18.1966,-65.872
15540,"LOIZA",PR,18.4474,-65.8994
15874,"LUQUILLO",PR,18.366,-65.7081
16202,"MANATI",PR,18.4455,-66.4903
16423,"MARICAO",PR,18.1729,-66.9441
16712,"MAUNABO",PR,18.007,-65.8987
17182,"MERCEDITA",PR,18.0119,-66.5637
17761,"MOCA",PR,18.3837,-67.0808
18115,"MOROVIS",PR,18.317,-66.4152
18565,"NAGUABO",PR,18.2214,-65.7783
18607,"NARANJITO",PR,18.298,-66.2298
20217,"OROCOVIS",PR,18.2269,-66.394
20519,"PALMER",PR,18.3642,-65.7783
20731,"PATILLAS",PR,18.01,-66.0106
20963,"PENUELAS",PR,18.0235,-66.7262
21646,"PONCE",PR,18.0136,-66.6149
22074,"PUERTO REAL",PR,18.332,-65.6388
22093,"PUNTA SANTIAGO",PR,18.1622,-65.7535
22147,"QUEBRADILLAS",PR,18.453,-66.9337
22826,"RINCON",PR,18.3358,-67.2525
22848,"RIO BLANCO",PR,18.2063,-65.7431
22853,"RIO GRANDE",PR,18.3673,-65.8166
23226,"ROOSEVELT ROADS",PR,18.2649,-65.5948
23237,"ROSARIO",PR,18.1133,-67.0397
23550,"SABANA GRANDE",PR,18.0873,-66.9349
23551,"SABANA HOYOS",PR,18.4297,-66.6745
23552,"SABANA SECA",PR,18.4578,-66.1965
23716,"SAINT JUST CONTRACT",PR,18.337,-65.9901
23837,"SALINAS",PR,17.9985,-66.2648
23900,"SAN ANTONIO",PR,18.4762,-67.1396
23920,"SAN GERMAN",PR,18.1133,-67.0397
23930,"SAN JUAN",PR,18.4665,-66.1183
23937,"SAN LORENZO",PR,18.1876,-65.9624
23963,"SAN SEBASTIAN",PR,18.3236,-66.9722
24057,"SANTA ISABEL",PR,17.9912,-66.3955
26863,"TOA ALTA",PR,18.3884,-66.2484
26864,"TOA BAJA",PR,18.4425,-66.2535
27154,"TRUJILLO ALTO",PR,18.3651,-66.019
27519,"UTUADO",PR,18.25,-66.699
27681,"VEGA ALTA",PR,18.4358,-66.3385
27682,"VEGA BAJA",PR,18.446,-66.3875
27826,"VIEQUES",PR,18.1233,-65.4604
27844,"VILLALBA",PR,18.1205,-66.4966
29925,"YABUCOA",PR,18.0455,-65.887
29957,"YAUCO",PR,18.061,-66.8612
