1743,"BEAR",DE,39.5947,-75.6939
2195,"BETHANY BEACH",DE,38.5555,-75.187
2198,"BETHEL",DE,38.5691,-75.6241
3095,"BRIDGEVILLE",DE,38.6603,-75.33
3911,"CAMDEN WYOMING",DE,39.0869,-75.6123
4886,"CHESWOLD",DE,39.2184,-75.5848
5180,"CLAYMONT",DE,39.8038,-75.4581
5187,"CLAYTON",DE,39.2461,-75.6889
6481,"DAGSBORO",DE,38.6214,-75.1815
6870,"DELAWARE CITY",DE,39.5943,-75.6081
6891,"DELMAR",DE,38.6317,-75.3246
7278,"DOVER",DE,39.1615,-75.5136
7295,"DOVER AFB",DE,39.1087,-75.448
8226,"ELLENDALE",DE,38.6528,-75.275
9001,"FELTON",DE,39.0334,-75.6099
9020,"FENWICK ISLAND",DE,38.4865,-75.0589
9573,"FRANKFORD",DE,38.5514,-75.1576
9644,"FREDERICA",DE,39.0231,-75.4819
10130,"GEORGETOWN",DE,38.6329,-75.3343
11053,"GREENWOOD",DE,38.8246,-75.5888
11510,"HARBESON",DE,38.6915,-75.225
11599,"HARRINGTON",DE,38.9122,-75.6113
11687,"HARTLY",DE,39.1634,-75.6797
12343,"HOCKESSIN",DE,39.6352,-75.6809
12658,"HOUSTON",DE,38.894,-75.5201
13846,"KENTON",DE,39.2256,-75.6642
14095,"KIRKWOOD",DE,39.5776,-75.6901
14762,"LAUREL",DE,38.6633,-75.3787
15101,"LEWES",DE,38.6554,-75.3256
15238,"LINCOLN",DE,38.8488,-75.4109
15377,"LITTLE CREEK",DE,39.1663,-75.4483
16099,"MAGNOLIA",DE,38.9716,-75.5917
16607,"MARYDEL",DE,39.1403,-75.6679
17369,"MIDDLETOWN",DE,39.4857,-75.6775
17464,"MILFORD",DE,38.7271,-75.3228
17568,"MILLSBORO",DE,38.6595,-75.2464
17580,"MILLVILLE",DE,38.7005,-75.2423
17605,"MILTON",DE,38.6927,-75.3222
17900,"MONTCHANIN",DE,39.7578,-75.6391
18637,"NASSAU",DE,38.7256,-75.3534
18853,"NEW CASTLE",DE,39.6643,-75.5639
19079,"NEWARK",DE,39.6775,-75.7536
19828,"OCEAN VIEW",DE,38.6216,-75.1046
19867,"ODESSA",DE,39.5125,-75.6273
21742,"PORT PENN",DE,39.5129,-75.5852
22556,"REHOBOTH BEACH",DE,38.6298,-75.32
23078,"ROCKLAND",DE,39.7939,-75.5738
23675,"SAINT GEORGES",DE,39.5555,-75.6505
24331,"SEAFORD",DE,38.6599,-75.3805
24414,"SELBYVILLE",DE,38.5508,-75.3303
25080,"SMYRNA",DE,39.194,-75.5651
26991,"TOWNSEND",DE,39.4307,-75.6464
27879,"VIOLA",DE,38.971,-75.5772
29422,"WILMINGTON",DE,39.743,-75.5385
29617,"WINTERTHUR",DE,39.7944,-75.5976
29780,"WOODSIDE",DE,39.0724,-75.5711
30001,"YORKLYN",DE,39.7971,-75.6604
