00801,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00802,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00803,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00804,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00805,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00820,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00821,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00822,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00823,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00824,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00830,"18.32816",-64.740737,St John,VI,Saint John
00831,"18.32816",-64.740737,St John,VI,Saint John
00840,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00841,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00850,"17.734211",-64.734694,Kingshill,VI,Saint Croix
00851,"17.734211",-64.734694,Kingshill,VI,Saint Croix
00801,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00802,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00803,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00804,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00805,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00820,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00821,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00822,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00823,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00824,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00830,"18.32816",-64.740737,St John,VI,Saint John
00831,"18.32816",-64.740737,St John,VI,Saint John
00840,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00841,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00850,"17.734211",-64.734694,Kingshill,VI,Saint Croix
00851,"17.734211",-64.734694,Kingshill,VI,Saint Croix
00801,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00802,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00803,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00804,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00805,"18.322285",-64.963715,St Thomas,VI,Saint Thomas
00820,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00821,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00822,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00823,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00824,"17.734211",-64.734694,Christiansted,VI,Saint Croix
00830,"18.32816",-64.740737,St John,VI,Saint John
00831,"18.32816",-64.740737,St John,VI,Saint John
00840,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00841,"17.734211",-64.734694,Frederiksted,VI,Saint Croix
00850,"17.734211",-64.734694,Kingshill,VI,Saint Croix
00851,"17.734211",-64.734694,Kingshill,VI,Saint Croix
