183,"AIEA",HI,21.3906,-157.928
632,"ANAHOLA",HI,22.0558,-159.455
1501,"BARBERS POINT",HI,21.319,-158.075
3937,"CAMP H M SMITH",HI,24.8598,-168.022
4103,"CAPTAIN COOK",HI,19.2692,-155.758
8112,"ELEELE",HI,21.9377,-159.645
8689,"EWA BEACH",HI,21.3445,-158.014
9459,"FORT SHAFTER",HI,24.8598,-168.022
11289,"HAIKU",HI,20.8497,-156.166
11298,"HAKALAU",HI,19.9117,-155.148
11306,"HALEIWA",HI,21.6318,-158.036
11441,"HANA",HI,20.7252,-156.023
11442,"HANALEI",HI,22.2136,-159.483
11443,"HANAMAULU",HI,21.98,-159.512
11444,"HANAPEPE",HI,22.0205,-159.618
11780,"HAUULA",HI,21.5835,-157.883
11803,"HAWAII NATIONAL PARK",HI,19.5935,-155.438
11807,"HAWI",HI,20.2227,-155.818
12125,"HICKAM AFB",HI,24.8598,-168.022
12275,"HILO",HI,19.6932,-155.09
12465,"HOLUALOA",HI,19.6189,-155.948
12506,"HONAUNAU",HI,19.2783,-155.845
12521,"HONOKAA",HI,20.0792,-155.508
12522,"HONOLULU",HI,21.292,-157.822
12523,"HONOMU",HI,19.5935,-155.438
12535,"HOOLEHUA",HI,21.1631,-157.077
13603,"KAAAWA",HI,21.5851,-157.883
13607,"KAHUKU",HI,21.6277,-157.935
13608,"KAHULUI",HI,20.8848,-156.464
13610,"KAILUA",HI,21.5956,-158.039
13611,"KAILUA KONA",HI,19.6591,-155.958
13615,"KALAHEO",HI,21.9259,-159.53
13618,"KALAUPAPA",HI,20.8666,-156.647
13631,"KAMUELA",HI,19.8879,-155.752
13641,"KANEOHE",HI,21.6688,-157.94
13657,"KAPAA",HI,22.0742,-159.406
13658,"KAPAAU",HI,20.2261,-155.777
13660,"KAPOLEI",HI,21.3775,-158.087
13685,"KAUMAKANI",HI,21.9454,-159.921
13686,"KAUNAKAKAI",HI,21.0923,-157.013
13695,"KEAAU",HI,19.5819,-155.032
13696,"KEALAKEKUA",HI,19.3439,-155.875
13697,"KEALIA",HI,22.106,-159.308
13710,"KEAUHOU",HI,19.5935,-155.438
13739,"KEKAHA",HI,21.9713,-159.714
13936,"KIHEI",HI,20.7235,-156.47
13938,"KILAUEA",HI,22.2073,-159.395
14175,"KOLOA",HI,22.0284,-159.433
14209,"KUALAPUU",HI,21.161,-157.025
14210,"KULA",HI,20.7538,-156.329
14215,"KUNIA",HI,21.463,-158.064
14221,"KURTISTOWN",HI,19.5693,-155.035
14397,"LAHAINA",HI,20.8775,-156.677
14401,"LAIE",HI,21.611,-157.902
14610,"LANAI CITY",HI,20.8129,-156.953
14759,"LAUPAHOEHOE",HI,19.9852,-155.248
14796,"LAWAI",HI,21.9309,-159.499
15203,"LIHUE",HI,22.0706,-159.43
15985,"M C B H KANEOHE BAY",HI,24.8598,-168.022
16136,"MAKAWAO",HI,20.8327,-156.32
16137,"MAKAWELI",HI,21.9454,-159.921
16713,"MAUNALOA",HI,21.1764,-157.257
17485,"MILILANI",HI,21.4589,-158.012
18413,"MOUNTAIN VIEW",HI,19.5349,-155.126
18555,"NAALEHU",HI,19.0521,-155.623
19276,"NINOLE",HI,19.935,-155.167
19829,"OCEAN VIEW",HI,19.1002,-155.726
20101,"OOKALA",HI,20.0151,-155.281
20425,"PAAUHAU",HI,19.5935,-155.438
20426,"PAAUILO",HI,20.0354,-155.378
20459,"PAHALA",HI,19.5935,-155.438
20460,"PAHOA",HI,19.39,-155.152
20463,"PAIA",HI,20.9043,-156.374
20591,"PAPAALOA",HI,19.9641,-155.201
20592,"PAPAIKOU",HI,19.7989,-155.116
20833,"PEARL CITY",HI,21.5119,-157.995
20835,"PEARL HARBOR",HI,24.8598,-168.022
20973,"PEPEEKEO",HI,19.8195,-155.106
22009,"PRINCEVILLE",HI,22.2192,-159.487
22075,"PUKALANI",HI,20.8559,-156.326
22124,"PUUNENE",HI,20.8666,-156.647
24229,"SCHOFIELD BARRACKS",HI,24.8598,-168.022
27101,"TRIPLER ARMY MEDICAL CTR",HI,24.8598,-168.022
27913,"VOLCANO",HI,19.4405,-155.251
27982,"WAHIAWA",HI,21.5324,-158.048
27987,"WAIALUA",HI,21.5532,-158.163
27988,"WAIANAE",HI,21.4374,-158.181
27989,"WAIKOLOA",HI,19.9724,-155.818
27990,"WAILUKU",HI,20.9015,-156.566
27991,"WAIMANALO",HI,24.8598,-168.022
27992,"WAIMEA",HI,21.9667,-159.686
27996,"WAIPAHU",HI,21.3995,-158.015
28007,"WAKE ISLAND",HI,24.8598,-168.022
29082,"WHEELER ARMY AIRFIELD",HI,24.8598,-168.022
